#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A35D5E
#Date Time: 2023-12-04 08:59:01.851
#Sample rate: 5000Hz
#Samples: 25000
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 2 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -2 mV Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.4688089668615985,0.8686018188323252
-0.4686089668615985,0.8682677155974478
-0.4684089668615985,0.8682677155974478
-0.4682089668615985,0.8686018188323252
-0.4680089668615985,0.8682677155974478
-0.4678089668615986,0.8682677155974478
-0.4676089668615986,0.8682677155974478
-0.4674089668615986,0.8682677155974478
-0.4672089668615986,0.8682677155974478
-0.4670089668615987,0.8682677155974478
-0.4668089668615987,0.8682677155974478
-0.4666089668615987,0.8682677155974478
-0.4664089668615987,0.8686018188323252
-0.4662089668615987,0.8682677155974478
-0.4660089668615988,0.8682677155974478
-0.4658089668615988,0.8682677155974478
-0.4656089668615988,0.8682677155974478
-0.4654089668615984,0.8682677155974478
-0.4652089668615984,0.8682677155974478
-0.4650089668615984,0.8682677155974478
-0.4648089668615984,0.8682677155974478
-0.4646089668615985,0.8682677155974478
-0.4644089668615985,0.8682677155974478
-0.4642089668615985,0.8682677155974478
-0.4640089668615985,0.8682677155974478
-0.4638089668615986,0.8682677155974478
-0.4636089668615986,0.8682677155974478
-0.4634089668615986,0.8682677155974478
-0.4632089668615986,0.8682677155974478
-0.4630089668615986,0.8682677155974478
-0.4628089668615987,0.8682677155974478
-0.4626089668615987,0.8682677155974478
-0.4624089668615987,0.8682677155974478
-0.4622089668615987,0.8682677155974478
-0.4620089668615988,0.8682677155974478
-0.4618089668615988,0.8682677155974478
-0.4616089668615988,0.8682677155974478
-0.4614089668615984,0.8682677155974478
-0.4612089668615984,0.8682677155974478
-0.4610089668615984,0.8682677155974478
-0.4608089668615984,0.8682677155974478
-0.4606089668615985,0.8682677155974478
-0.4604089668615985,0.8682677155974478
-0.4602089668615985,0.8682677155974478
-0.4600089668615985,0.8682677155974478
-0.4598089668615986,0.8682677155974478
-0.4596089668615986,0.8682677155974478
-0.4594089668615986,0.8686018188323252
-0.4592089668615986,0.8682677155974478
-0.4590089668615986,0.8682677155974478
-0.4588089668615987,0.8682677155974478
-0.4586089668615987,0.8682677155974478
-0.4584089668615987,0.8682677155974478
-0.4582089668615987,0.8682677155974478
-0.4580089668615988,0.8682677155974478
-0.4578089668615988,0.8682677155974478
-0.4576089668615988,0.8682677155974478
-0.4574089668615984,0.8682677155974478
-0.4572089668615984,0.8682677155974478
-0.4570089668615984,0.8682677155974478
-0.4568089668615984,0.8682677155974478
-0.4566089668615985,0.8682677155974478
-0.4564089668615985,0.8682677155974478
-0.4562089668615985,0.8682677155974478
-0.4560089668615985,0.8682677155974478
-0.4558089668615986,0.8682677155974478
-0.4556089668615986,0.8686018188323252
-0.4554089668615986,0.8682677155974478
-0.4552089668615986,0.8682677155974478
-0.4550089668615986,0.8682677155974478
-0.4548089668615987,0.8682677155974478
-0.4546089668615987,0.8682677155974478
-0.4544089668615987,0.8682677155974478
-0.4542089668615987,0.8682677155974478
-0.4540089668615988,0.8682677155974478
-0.4538089668615988,0.8682677155974478
-0.4536089668615988,0.8682677155974478
-0.4534089668615984,0.8682677155974483
-0.4532089668615984,0.8686018188323247
-0.4530089668615984,0.8682677155974478
-0.4528089668615984,0.8682677155974478
-0.4526089668615985,0.8682677155974478
-0.4524089668615985,0.8686018188323252
-0.4522089668615985,0.8682677155974478
-0.4520089668615985,0.8682677155974478
-0.4518089668615985,0.8682677155974478
-0.4516089668615986,0.8682677155974478
-0.4514089668615986,0.8682677155974478
-0.4512089668615986,0.8682677155974478
-0.4510089668615986,0.8686018188323252
-0.4508089668615987,0.8682677155974478
-0.4506089668615987,0.8682677155974478
-0.4504089668615987,0.8682677155974478
-0.4502089668615987,0.8682677155974478
-0.4500089668615987,0.8682677155974478
-0.4498089668615988,0.8682677155974478
-0.4496089668615988,0.8682677155974478
-0.4494089668615988,0.8682677155974478
-0.4492089668615984,0.8682677155974478
-0.4490089668615984,0.8682677155974478
-0.4488089668615984,0.8682677155974478
-0.4486089668615985,0.8682677155974478
-0.4484089668615985,0.8682677155974478
-0.4482089668615985,0.8682677155974478
-0.4480089668615985,0.8682677155974478
-0.4478089668615985,0.8682677155974478
-0.4476089668615986,0.8682677155974478
-0.4474089668615986,0.8682677155974478
-0.4472089668615986,0.8682677155974478
-0.4470089668615986,0.8682677155974478
-0.4468089668615987,0.8682677155974478
-0.4466089668615987,0.8682677155974478
-0.4464089668615987,0.8682677155974478
-0.4462089668615987,0.8682677155974478
-0.4460089668615987,0.8682677155974478
-0.4458089668615988,0.8682677155974478
-0.4456089668615988,0.8682677155974478
-0.4454089668615988,0.8682677155974478
-0.4452089668615984,0.8682677155974478
-0.4450089668615984,0.8682677155974478
-0.4448089668615984,0.8682677155974478
-0.4446089668615985,0.8682677155974478
-0.4444089668615985,0.8682677155974478
-0.4442089668615985,0.8682677155974478
-0.4440089668615985,0.8682677155974478
-0.4438089668615985,0.8682677155974478
-0.4436089668615986,0.8682677155974478
-0.4434089668615986,0.8682677155974478
-0.4432089668615986,0.8682677155974478
-0.4430089668615986,0.8682677155974478
-0.4428089668615987,0.8682677155974478
-0.4426089668615987,0.8682677155974478
-0.4424089668615987,0.8682677155974478
-0.4422089668615987,0.8682677155974478
-0.4420089668615987,0.8682677155974478
-0.4418089668615988,0.8682677155974478
-0.4416089668615988,0.8682677155974478
-0.4414089668615988,0.8682677155974478
-0.4412089668615984,0.8682677155974478
-0.4410089668615984,0.8682677155974478
-0.4408089668615984,0.8682677155974478
-0.4406089668615985,0.8682677155974478
-0.4404089668615985,0.8682677155974478
-0.4402089668615985,0.8682677155974478
-0.4400089668615985,0.8682677155974478
-0.4398089668615985,0.8682677155974478
-0.4396089668615986,0.8682677155974478
-0.4394089668615986,0.8682677155974478
-0.4392089668615986,0.8682677155974478
-0.4390089668615986,0.8682677155974478
-0.4388089668615986,0.8682677155974478
-0.4386089668615987,0.8682677155974478
-0.4384089668615987,0.8682677155974478
-0.4382089668615987,0.8682677155974478
-0.4380089668615987,0.8682677155974478
-0.4378089668615988,0.8682677155974478
-0.4376089668615988,0.8682677155974478
-0.4374089668615988,0.8682677155974478
-0.4372089668615984,0.8682677155974478
-0.4370089668615984,0.8682677155974478
-0.4368089668615984,0.8682677155974478
-0.4366089668615984,0.8682677155974478
-0.4364089668615985,0.8682677155974478
-0.4362089668615985,0.8682677155974478
-0.4360089668615985,0.8682677155974478
-0.4358089668615985,0.8682677155974478
-0.4356089668615986,0.8682677155974478
-0.4354089668615986,0.8682677155974478
-0.4352089668615986,0.8682677155974478
-0.4350089668615986,0.8682677155974478
-0.4348089668615986,0.8682677155974478
-0.4346089668615987,0.8682677155974478
-0.4344089668615987,0.8682677155974478
-0.4342089668615987,0.8682677155974478
-0.4340089668615987,0.8682677155974478
-0.4338089668615988,0.8682677155974478
-0.4336089668615988,0.8682677155974478
-0.4334089668615988,0.8682677155974478
-0.4332089668615984,0.8682677155974478
-0.4330089668615984,0.8682677155974478
-0.4328089668615984,0.8682677155974478
-0.4326089668615984,0.8682677155974478
-0.4324089668615985,0.8682677155974478
-0.4322089668615985,0.8682677155974478
-0.4320089668615985,0.8682677155974478
-0.4318089668615985,0.8682677155974478
-0.4316089668615986,0.8682677155974478
-0.4314089668615986,0.8682677155974478
-0.4312089668615986,0.8682677155974478
-0.4310089668615986,0.8682677155974478
-0.4308089668615986,0.8682677155974478
-0.4306089668615987,0.8682677155974478
-0.4304089668615987,0.8682677155974478
-0.4302089668615987,0.8686018188323252
-0.4300089668615987,0.8682677155974478
-0.4298089668615988,0.8682677155974478
-0.4296089668615988,0.8682677155974478
-0.4294089668615988,0.8682677155974478
-0.4292089668615984,0.8682677155974478
-0.4290089668615984,0.8682677155974483
-0.4288089668615984,0.8686018188323252
-0.4286089668615984,0.8682677155974478
-0.4284089668615985,0.8682677155974478
-0.4282089668615985,0.8682677155974478
-0.4280089668615985,0.8682677155974478
-0.4278089668615985,0.8682677155974478
-0.4276089668615985,0.8682677155974478
-0.4274089668615986,0.8682677155974478
-0.4272089668615986,0.8682677155974478
-0.4270089668615986,0.8682677155974478
-0.4268089668615986,0.8682677155974478
-0.4266089668615987,0.8682677155974478
-0.4264089668615987,0.8682677155974478
-0.4262089668615987,0.8682677155974478
-0.4260089668615987,0.8682677155974478
-0.4258089668615987,0.8682677155974478
-0.4256089668615988,0.8682677155974478
-0.4254089668615988,0.8682677155974478
-0.4252089668615984,0.8682677155974478
-0.4250089668615984,0.8682677155974478
-0.4248089668615984,0.8682677155974478
-0.4246089668615984,0.8682677155974478
-0.4244089668615985,0.8682677155974478
-0.4242089668615985,0.8682677155974478
-0.4240089668615985,0.8682677155974478
-0.4238089668615985,0.8682677155974478
-0.4236089668615985,0.8682677155974478
-0.4234089668615986,0.8682677155974478
-0.4232089668615986,0.8682677155974478
-0.4230089668615986,0.8682677155974478
-0.4228089668615986,0.8682677155974478
-0.4226089668615987,0.8682677155974478
-0.4224089668615987,0.8682677155974478
-0.4222089668615987,0.8682677155974478
-0.4220089668615987,0.8682677155974478
-0.4218089668615987,0.8682677155974478
-0.4216089668615988,0.8682677155974478
-0.4214089668615988,0.8682677155974478
-0.4212089668615988,0.8682677155974478
-0.4210089668615984,0.8682677155974478
-0.4208089668615984,0.8682677155974478
-0.4206089668615984,0.8682677155974478
-0.4204089668615985,0.8682677155974478
-0.4202089668615985,0.8682677155974478
-0.4200089668615985,0.8682677155974478
-0.4198089668615985,0.8682677155974478
-0.4196089668615985,0.8682677155974478
-0.4194089668615986,0.8682677155974478
-0.4192089668615986,0.8682677155974478
-0.4190089668615986,0.8682677155974478
-0.4188089668615986,0.8682677155974478
-0.4186089668615987,0.8682677155974478
-0.4184089668615987,0.8682677155974478
-0.4182089668615987,0.8682677155974478
-0.4180089668615987,0.8682677155974478
-0.4178089668615987,0.8682677155974478
-0.4176089668615988,0.8682677155974478
-0.4174089668615988,0.8682677155974478
-0.4172089668615988,0.8682677155974478
-0.4170089668615984,0.8682677155974478
-0.4168089668615984,0.8682677155974483
-0.4166089668615984,0.8686018188323252
-0.4164089668615985,0.8682677155974478
-0.4162089668615985,0.8682677155974478
-0.4160089668615985,0.8682677155974478
-0.4158089668615985,0.8682677155974478
-0.4156089668615985,0.8682677155974478
-0.4154089668615986,0.8682677155974478
-0.4152089668615986,0.8682677155974478
-0.4150089668615986,0.8682677155974478
-0.4148089668615986,0.8686018188323252
-0.4146089668615986,0.8682677155974478
-0.4144089668615987,0.8686018188323252
-0.4142089668615987,0.8682677155974478
-0.4140089668615987,0.8682677155974478
-0.4138089668615987,0.8682677155974478
-0.4136089668615988,0.8682677155974478
-0.4134089668615988,0.8682677155974478
-0.4132089668615988,0.8682677155974478
-0.4130089668615984,0.8682677155974478
-0.4128089668615984,0.8682677155974478
-0.4126089668615984,0.8682677155974478
-0.4124089668615984,0.8682677155974478
-0.4122089668615985,0.8682677155974478
-0.4120089668615985,0.8682677155974478
-0.4118089668615985,0.8682677155974478
-0.4116089668615985,0.8682677155974478
-0.4114089668615986,0.8682677155974478
-0.4112089668615986,0.8682677155974478
-0.4110089668615986,0.8686018188323252
-0.4108089668615986,0.8686018188323252
-0.4106089668615986,0.8682677155974478
-0.4104089668615987,0.8686018188323252
-0.4102089668615987,0.8682677155974478
-0.4100089668615987,0.8682677155974478
-0.4098089668615987,0.8682677155974478
-0.4096089668615988,0.8682677155974478
-0.4094089668615988,0.8682677155974478
-0.4092089668615988,0.8682677155974478
-0.4090089668615984,0.8682677155974478
-0.4088089668615984,0.8682677155974478
-0.4086089668615984,0.8682677155974478
-0.4084089668615984,0.8682677155974478
-0.4082089668615985,0.8686018188323252
-0.4080089668615985,0.8682677155974478
-0.4078089668615985,0.8682677155974478
-0.4076089668615985,0.8682677155974478
-0.4074089668615986,0.8682677155974478
-0.4072089668615986,0.8682677155974478
-0.4070089668615986,0.8682677155974478
-0.4068089668615986,0.8682677155974478
-0.4066089668615986,0.8682677155974478
-0.4064089668615987,0.8682677155974478
-0.4062089668615987,0.8682677155974478
-0.4060089668615987,0.8686018188323252
-0.4058089668615987,0.8682677155974478
-0.4056089668615988,0.8682677155974478
-0.4054089668615988,0.8682677155974478
-0.4052089668615988,0.8682677155974478
-0.4050089668615984,0.8682677155974478
-0.4048089668615984,0.8682677155974478
-0.4046089668615984,0.8682677155974478
-0.4044089668615984,0.8682677155974478
-0.4042089668615985,0.8682677155974478
-0.4040089668615985,0.8682677155974478
-0.4038089668615985,0.8682677155974478
-0.4036089668615985,0.8682677155974478
-0.4034089668615986,0.8682677155974478
-0.4032089668615986,0.8682677155974478
-0.4030089668615986,0.8682677155974478
-0.4028089668615986,0.8682677155974478
-0.4026089668615986,0.8682677155974478
-0.4024089668615987,0.8682677155974478
-0.4022089668615987,0.8682677155974478
-0.4020089668615987,0.8682677155974478
-0.4018089668615987,0.8682677155974478
-0.4016089668615987,0.8682677155974478
-0.4014089668615988,0.8682677155974478
-0.4012089668615988,0.8682677155974478
-0.4010089668615984,0.8682677155974478
-0.4008089668615984,0.8682677155974478
-0.4006089668615984,0.8682677155974478
-0.4004089668615984,0.8682677155974478
-0.4002089668615985,0.8682677155974478
-0.4000089668615985,0.8682677155974478
-0.3998089668615985,0.8682677155974478
-0.3996089668615985,0.8682677155974478
-0.3994089668615985,0.8682677155974478
-0.3992089668615986,0.8682677155974478
-0.3990089668615986,0.8682677155974478
-0.3988089668615986,0.8682677155974478
-0.3986089668615986,0.8682677155974478
-0.3984089668615987,0.8682677155974478
-0.3982089668615987,0.8682677155974478
-0.3980089668615987,0.8682677155974478
-0.3978089668615987,0.8682677155974478
-0.3976089668615987,0.8682677155974478
-0.3974089668615988,0.8682677155974478
-0.3972089668615988,0.8682677155974478
-0.3970089668615988,0.8686018188323247
-0.3968089668615984,0.8682677155974478
-0.3966089668615984,0.8682677155974478
-0.3964089668615984,0.8682677155974478
-0.3962089668615985,0.8682677155974478
-0.3960089668615985,0.8682677155974478
-0.3958089668615985,0.8682677155974478
-0.3956089668615985,0.8682677155974478
-0.3954089668615985,0.8682677155974478
-0.3952089668615986,0.8682677155974478
-0.3950089668615986,0.8682677155974478
-0.3948089668615986,0.8682677155974478
-0.3946089668615986,0.8682677155974478
-0.3944089668615987,0.8682677155974478
-0.3942089668615987,0.8682677155974478
-0.3940089668615987,0.8682677155974478
-0.3938089668615987,0.8686018188323252
-0.3936089668615987,0.8682677155974478
-0.3934089668615988,0.8682677155974478
-0.3932089668615988,0.8682677155974478
-0.3930089668615988,0.8682677155974478
-0.3928089668615984,0.8682677155974478
-0.3926089668615984,0.8682677155974483
-0.3924089668615984,0.8686018188323252
-0.3922089668615985,0.8686018188323252
-0.3920089668615985,0.8682677155974478
-0.3918089668615985,0.8682677155974478
-0.3916089668615985,0.8682677155974478
-0.3914089668615985,0.8682677155974478
-0.3912089668615986,0.8682677155974478
-0.3910089668615986,0.8682677155974478
-0.3908089668615986,0.8682677155974478
-0.3906089668615986,0.8682677155974478
-0.3904089668615986,0.8682677155974478
-0.3902089668615987,0.8682677155974478
-0.3900089668615987,0.8686018188323252
-0.3898089668615987,0.8686018188323252
-0.3896089668615987,0.8682677155974478
-0.3894089668615988,0.8682677155974478
-0.3892089668615988,0.8682677155974478
-0.3890089668615988,0.8682677155974478
-0.3888089668615984,0.8686018188323252
-0.3886089668615984,0.8686018188323247
-0.3884089668615984,0.8682677155974478
-0.3882089668615984,0.8682677155974478
-0.3880089668615985,0.8682677155974478
-0.3878089668615985,0.8682677155974478
-0.3876089668615985,0.8682677155974478
-0.3874089668615985,0.8682677155974478
-0.3872089668615986,0.8686018188323252
-0.3870089668615986,0.8686018188323252
-0.3868089668615986,0.8682677155974478
-0.3866089668615986,0.8682677155974478
-0.3864089668615986,0.8682677155974478
-0.3862089668615987,0.8682677155974478
-0.3860089668615987,0.8686018188323252
-0.3858089668615987,0.8682677155974478
-0.3856089668615987,0.8682677155974478
-0.3854089668615988,0.8682677155974478
-0.3852089668615988,0.8682677155974478
-0.3850089668615988,0.8682677155974478
-0.3848089668615984,0.8682677155974478
-0.3846089668615984,0.8682677155974478
-0.3844089668615984,0.8682677155974478
-0.3842089668615984,0.8682677155974478
-0.3840089668615985,0.8682677155974478
-0.3838089668615985,0.8682677155974478
-0.3836089668615985,0.8682677155974478
-0.3834089668615985,0.8682677155974478
-0.3832089668615986,0.8682677155974478
-0.3830089668615986,0.8682677155974478
-0.3828089668615986,0.8682677155974478
-0.3826089668615986,0.8682677155974478
-0.3824089668615986,0.8682677155974478
-0.3822089668615987,0.8682677155974478
-0.3820089668615987,0.8682677155974478
-0.3818089668615987,0.8682677155974478
-0.3816089668615987,0.8686018188323252
-0.3814089668615988,0.8686018188323252
-0.3812089668615988,0.8682677155974483
-0.3810089668615988,0.8682677155974478
-0.3808089668615984,0.8682677155974478
-0.3806089668615984,0.8682677155974478
-0.3804089668615984,0.8682677155974478
-0.3802089668615984,0.8682677155974478
-0.3800089668615985,0.8682677155974478
-0.3798089668615985,0.8686018188323252
-0.3796089668615985,0.8686018188323252
-0.3794089668615985,0.8682677155974478
-0.3792089668615986,0.8686018188323252
-0.3790089668615986,0.8686018188323252
-0.3788089668615986,0.8682677155974478
-0.3786089668615986,0.8682677155974478
-0.3784089668615986,0.8686018188323252
-0.3782089668615987,0.8682677155974478
-0.3780089668615987,0.8682677155974478
-0.3778089668615987,0.8682677155974478
-0.3776089668615987,0.8682677155974478
-0.3774089668615987,0.8682677155974478
-0.3772089668615988,0.8682677155974478
-0.3770089668615988,0.8682677155974478
-0.3768089668615984,0.8686018188323252
-0.3766089668615984,0.8686018188323247
-0.3764089668615984,0.8682677155974478
-0.3762089668615984,0.8682677155974478
-0.3760089668615985,0.8682677155974478
-0.3758089668615985,0.8682677155974478
-0.3756089668615985,0.8682677155974478
-0.3754089668615985,0.8682677155974478
-0.3752089668615985,0.8682677155974478
-0.3750089668615986,0.8682677155974478
-0.3748089668615986,0.8686018188323252
-0.3746089668615986,0.8686018188323252
-0.3744089668615986,0.8682677155974478
-0.3742089668615987,0.8682677155974478
-0.3740089668615987,0.8682677155974478
-0.3738089668615987,0.8682677155974478
-0.3736089668615987,0.8682677155974478
-0.3734089668615987,0.8682677155974478
-0.3732089668615988,0.8682677155974478
-0.3730089668615988,0.8682677155974478
-0.3728089668615988,0.8682677155974478
-0.3726089668615984,0.8682677155974478
-0.3724089668615984,0.8682677155974478
-0.3722089668615984,0.8682677155974478
-0.3720089668615985,0.8682677155974478
-0.3718089668615985,0.8682677155974478
-0.3716089668615985,0.8682677155974478
-0.3714089668615985,0.8682677155974478
-0.3712089668615985,0.8682677155974478
-0.3710089668615986,0.8686018188323252
-0.3708089668615986,0.8686018188323252
-0.3706089668615986,0.8682677155974478
-0.3704089668615986,0.8682677155974478
-0.3702089668615987,0.8682677155974478
-0.3700089668615987,0.8682677155974478
-0.3698089668615987,0.8682677155974478
-0.3696089668615987,0.8682677155974478
-0.3694089668615987,0.8682677155974478
-0.3692089668615988,0.8682677155974478
-0.3690089668615988,0.8686018188323247
-0.3688089668615988,0.8682677155974483
-0.3686089668615984,0.8682677155974478
-0.3684089668615984,0.8682677155974483
-0.3682089668615984,0.8686018188323252
-0.3680089668615985,0.8686018188323252
-0.3678089668615985,0.8682677155974478
-0.3676089668615985,0.8686018188323252
-0.3674089668615985,0.8682677155974478
-0.3672089668615985,0.8682677155974478
-0.3670089668615986,0.8682677155974478
-0.3668089668615986,0.8682677155974478
-0.3666089668615986,0.8682677155974478
-0.3664089668615986,0.8682677155974478
-0.3662089668615987,0.8682677155974478
-0.3660089668615987,0.8682677155974478
-0.3658089668615987,0.8682677155974478
-0.3656089668615987,0.8682677155974478
-0.3654089668615987,0.8682677155974478
-0.3652089668615988,0.8682677155974478
-0.3650089668615988,0.8682677155974478
-0.3648089668615988,0.8682677155974478
-0.3646089668615984,0.8682677155974478
-0.3644089668615984,0.8682677155974478
-0.3642089668615984,0.8682677155974478
-0.3640089668615984,0.8682677155974478
-0.3638089668615985,0.8682677155974478
-0.3636089668615985,0.8682677155974478
-0.3634089668615985,0.8682677155974478
-0.3632089668615985,0.8682677155974478
-0.3630089668615986,0.8682677155974478
-0.3628089668615986,0.8682677155974478
-0.3626089668615986,0.8682677155974478
-0.3624089668615986,0.8682677155974478
-0.3622089668615986,0.8682677155974478
-0.3620089668615987,0.8682677155974478
-0.3618089668615987,0.8682677155974478
-0.3616089668615987,0.8682677155974478
-0.3614089668615987,0.8682677155974478
-0.3612089668615988,0.8682677155974478
-0.3610089668615988,0.8682677155974478
-0.3608089668615988,0.8682677155974478
-0.3606089668615984,0.8682677155974478
-0.3604089668615984,0.8682677155974478
-0.3602089668615984,0.8682677155974478
-0.3600089668615984,0.8682677155974478
-0.3598089668615985,0.8682677155974478
-0.3596089668615985,0.8686018188323252
-0.3594089668615985,0.8682677155974478
-0.3592089668615985,0.8682677155974478
-0.3590089668615986,0.8682677155974478
-0.3588089668615986,0.8682677155974478
-0.3586089668615986,0.8682677155974478
-0.3584089668615986,0.8682677155974478
